"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"experiment"
"10/22/2022 18:32:21:588 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"1","100","5","60","0","1.5","15","3","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","128987"
"13","100","5","60","0","1.5","15","3","1","20","1","0","113","99.00990099009901","123","24","15","44","55","52","100","173","324","128077"
"7","100","5","60","0","1.5","15","3","1","20","1","0","113","99.00990099009901","118","16","29","33","58","80","100","159","324","128070"
"1","100","5","60","0","1.5","15","3","1","20","1","0","113","99.00990099009901","118","20","27","40","40","74","105","189","318","128056"
"13","100","5","60","0","1.5","15","3","1","20","2","1","261","99.50248756218906","272","37","47","58","79","94","122","193","361","127724"
"7","100","5","60","0","1.5","15","3","1","20","2","1","273","99.50248756218906","281","31","46","44","76","101","148","184","382","127694"
"1","100","5","60","0","1.5","15","3","1","20","2","1","263","99.50248756218906","278","39","37","57","68","101","141","164","363","127739"
"13","100","5","60","0","1.5","15","3","1","20","3","2","397","99.66777408637874","413","36","75","72","71","97","136","204","404","127479"
"7","100","5","60","0","1.5","15","3","1","20","3","2","391","99.66777408637874","405","42","64","85","79","103","135","205","405","127464"
"8","300","5","60","0","1.5","15","3","1","20","1","0","397","99.66666666666667","414","43","63","57","90","88","154","188","415","127475"
"14","300","5","60","0","1.5","15","3","1","20","1","0","416","99.66666666666667","434","50","50","93","91","95","146","233","451","127344"
"2","300","5","60","0","1.5","15","3","1","20","1","0","396","99.66666666666667","416","59","62","71","77","91","146","202","414","127449"
"1","100","5","60","0","1.5","15","3","1","20","3","2","397","99.66777408637874","410","47","60","70","85","95","121","192","353","127554"
"13","100","5","60","0","1.5","15","3","1","20","4","3","511","99.75062344139651","535","57","50","71","73","101","151","191","421","127337"
"7","100","5","60","0","1.5","15","3","1","20","4","3","511","99.75062344139651","540","61","52","72","85","105","131","211","374","127356"
"13","100","5","60","0","1.5","15","3","1","20","5","4","614","99.8003992015968","636","52","39","80","91","108","116","201","393","127271"
"1","100","5","60","0","1.5","15","3","1","20","4","3","517","99.75062344139651","532","60","55","67","93","81","143","202","376","127378"
"7","100","5","60","0","1.5","15","3","1","20","5","4","622","99.8003992015968","633","58","65","67","75","108","149","195","349","127288"
"13","100","5","60","0","1.5","15","3","1","20","6","5","691","99.83361064891847","704","57","56","78","93","96","127","187","371","127218"
"9","500","5","60","0","1.5","15","3","1","20","1","0","628","99.8","641","49","69","68","108","96","150","253","614","126939"
"1","100","5","60","0","1.5","15","3","1","20","5","4","617","99.8003992015968","641","52","62","64","75","104","143","212","359","127275"
"3","500","5","60","0","1.5","15","3","1","20","1","0","636","99.8","656","48","39","62","101","109","159","219","528","127066"
"15","500","5","60","0","1.5","15","3","1","20","1","0","602","99.8","613","70","72","85","95","126","157","214","583","126972"
"7","100","5","60","0","1.5","15","3","1","20","6","5","697","99.83361064891847","719","56","50","60","89","105","152","176","321","127259"
"8","300","5","60","0","1.5","15","3","1","20","2","1","685","99.8330550918197","707","59","58","69","92","121","167","243","598","126873"
"14","300","5","60","0","1.5","15","3","1","20","2","1","711","99.8330550918197","742","61","73","83","103","131","166","245","701","126682"
"2","300","5","60","0","1.5","15","3","1","20","2","1","703","99.8330550918197","725","59","54","85","87","123","140","244","615","126855"
"13","100","5","60","0","1.5","15","3","1","20","7","6","758","99.85734664764622","775","61","63","72","83","91","144","187","306","127205"
"1","100","5","60","0","1.5","15","3","1","20","6","5","699","99.83361064891847","721","38","62","65","90","117","136","192","323","127243"
"7","100","5","60","0","1.5","15","3","1","20","7","6","768","99.85734664764622","789","54","52","59","96","113","126","164","297","127237"
"13","100","5","60","0","1.5","15","3","1","20","8","7","825","99.87515605493134","845","55","56","76","90","96","142","148","294","127185"
"7","100","5","60","0","1.5","15","3","1","20","8","7","824","99.87515605493134","846","53","60","73","98","100","112","146","289","127210"
"1","100","5","60","0","1.5","15","3","1","20","7","6","757","99.85734664764622","775","54","54","81","80","111","144","157","300","127231"
"13","100","5","60","0","1.5","15","3","1","20","9","8","872","99.88901220865705","891","59","56","72","99","90","101","141","297","127181"
"7","100","5","60","0","1.5","15","3","1","20","9","8","876","99.88901220865705","888","63","64","87","75","80","113","129","285","127203"
"1","100","5","60","0","1.5","15","3","1","20","8","7","810","99.87515605493134","822","60","57","71","95","106","116","154","255","127251"
"10","700","5","60","0","1.5","15","3","1","20","1","0","797","99.85714285714286","815","52","62","83","90","128","174","264","759","126560"
"16","700","5","60","0","1.5","15","3","1","20","1","0","782","99.85714285714286","805","44","65","86","110","120","157","257","685","126658"
"4","700","5","60","0","1.5","15","3","1","20","1","0","779","99.85714285714286","793","57","83","78","110","121","145","224","745","126631"
"8","300","5","60","0","1.5","15","3","1","20","3","2","879","99.88864142538975","894","61","72","92","113","107","160","295","828","126365"
"14","300","5","60","0","1.5","15","3","1","20","3","2","913","99.88864142538975","940","66","72","88","110","106","172","330","1027","126076"
"13","100","5","60","0","1.5","15","3","1","20","10","9","915","99.9000999000999","938","60","65","67","85","86","95","117","257","127217"
"2","300","5","60","0","1.5","15","3","1","20","3","2","887","99.88864142538975","908","62","65","78","94","119","163","328","811","126359"
"7","100","5","60","0","1.5","15","3","1","20","10","9","910","99.9000999000999","932","60","69","66","96","62","105","111","248","127238"
"1","100","5","60","0","1.5","15","3","1","20","9","8","856","99.88901220865705","874","65","48","76","88","97","125","123","238","127253"
"13","100","5","60","0","1.5","15","3","1","20","11","10","954","99.90917347865577","976","56","67","72","78","87","86","111","240","127214"
"7","100","5","60","0","1.5","15","3","1","20","11","10","951","99.90917347865577","966","79","57","68","63","68","102","108","228","127248"
"1","100","5","60","0","1.5","15","3","1","20","10","9","904","99.9000999000999","934","53","54","77","89","93","93","124","262","127208"
"13","100","5","60","0","1.5","15","3","1","20","12","11","998","99.91673605328893","1021","62","66","66","73","78","80","112","230","127199"
"9","500","5","60","0","1.5","15","3","1","20","2","1","934","99.89989989989989","954","62","76","78","116","108","193","347","1031","126022"
"7","100","5","60","0","1.5","15","3","1","20","12","11","987","99.91673605328893","1013","54","67","67","49","78","80","101","223","127255"
"15","500","5","60","0","1.5","15","3","1","20","2","1","962","99.89989989989989","990","64","62","78","106","111","193","336","1023","126024"
"3","500","5","60","0","1.5","15","3","1","20","2","1","938","99.89989989989989","952","75","79","81","88","121","201","340","965","126085"
"1","100","5","60","0","1.5","15","3","1","20","11","10","952","99.90917347865577","980","56","65","70","84","75","84","128","257","127188"
"13","100","5","60","0","1.5","15","3","1","20","13","12","1042","99.92313604919293","1061","64","51","74","67","68","75","113","240","127174"
"8","300","5","60","0","1.5","15","3","1","20","4","3","1031","99.91645781119465","1062","62","69","88","99","121","200","353","998","125935"
"7","100","5","60","0","1.5","15","3","1","20","13","12","1035","99.92313604919293","1052","52","66","55","54","70","67","101","220","127250"
"14","300","5","60","0","1.5","15","3","1","20","4","3","1081","99.91645781119465","1107","63","68","77","102","125","200","401","1186","125658"
"2","300","5","60","0","1.5","15","3","1","20","4","3","1023","99.91645781119465","1045","58","61","87","111","121","206","359","1006","125933"
"5","900","5","60","0","1.5","15","3","1","20","1","0","898","99.88888888888889","923","61","49","102","107","113","149","330","981","126172"
"17","900","5","60","0","1.5","15","3","1","20","1","0","875","99.88888888888889","895","57","79","93","99","111","176","284","888","126305"
"1","100","5","60","0","1.5","15","3","1","20","12","11","993","99.91673605328893","1020","59","53","80","67","66","81","126","246","127189"
"11","900","5","60","0","1.5","15","3","1","20","1","0","890","99.88888888888889","914","60","71","101","97","121","162","301","909","126251"
"13","100","5","60","0","1.5","15","3","1","20","14","13","1065","99.92862241256246","1092","63","44","65","65","61","77","100","265","127155"
"7","100","5","60","0","1.5","15","3","1","20","14","13","1065","99.92862241256246","1082","63","50","54","56","59","70","106","217","127230"
"1","100","5","60","0","1.5","15","3","1","20","13","12","1024","99.92313604919293","1044","59","64","69","57","62","96","105","255","127176"
"13","100","5","60","0","1.5","15","3","1","20","15","14","1098","99.93337774816789","1115","55","51","67","52","54","78","85","243","127187"
"7","100","5","60","0","1.5","15","3","1","20","15","14","1091","99.93337774816789","1108","61","55","45","57","59","76","104","225","127197"
"1","100","5","60","0","1.5","15","3","1","20","14","13","1054","99.92862241256246","1081","59","55","68","51","74","78","116","270","127135"
"13","100","5","60","0","1.5","15","3","1","20","16","15","1115","99.93753903810119","1136","56","57","54","54","47","70","89","226","127198"
"7","100","5","60","0","1.5","15","3","1","20","16","15","1123","99.93753903810119","1137","56","49","51","50","55","78","97","230","127184"
"8","300","5","60","0","1.5","15","3","1","20","5","4","1158","99.93315508021391","1191","54","68","91","103","137","219","441","1104","125579"
"14","300","5","60","0","1.5","15","3","1","20","5","4","1202","99.93315508021391","1217","67","63","80","123","134","236","431","1244","125392"
"2","300","5","60","0","1.5","15","3","1","20","5","4","1145","99.93315508021391","1169","63","69","96","92","151","234","389","1110","125614"
"1","100","5","60","0","1.5","15","3","1","20","15","14","1086","99.93337774816789","1109","53","55","57","59","70","78","113","281","127112"
"13","100","5","60","0","1.5","15","3","1","20","17","16","1143","99.94121105232216","1169","46","53","51","45","40","76","107","208","127192"
"7","100","5","60","0","1.5","15","3","1","20","17","16","1150","99.94121105232216","1167","50","50","50","41","50","66","101","239","127173"
"13","100","5","60","0","1.5","15","3","1","20","18","17","1161","99.94447529150472","1184","50","52","42","43","49","66","112","208","127181"
"1","100","5","60","0","1.5","15","3","1","20","16","15","1113","99.93753903810119","1133","60","45","49","57","72","73","111","264","127123"
"7","100","5","60","0","1.5","15","3","1","20","18","17","1176","99.94447529150472","1200","40","45","49","41","52","67","108","228","127157"
"9","500","5","60","0","1.5","15","3","1","20","3","2","1141","99.93324432576769","1161","66","69","89","107","149","263","426","1430","125227"
"15","500","5","60","0","1.5","15","3","1","20","3","2","1190","99.93324432576769","1216","76","60","75","120","142","256","494","1767","124781"
"3","500","5","60","0","1.5","15","3","1","20","3","2","1156","99.93324432576769","1177","72","72","94","118","130","273","449","1642","124960"
"10","700","5","60","0","1.5","15","3","1","20","2","1","1139","99.92852037169406","1166","69","58","94","113","139","205","526","1819","124798"
"13","100","5","60","0","1.5","15","3","1","20","19","18","1193","99.94739610731195","1208","57","36","42","32","59","66","102","230","127155"
"16","700","5","60","0","1.5","15","3","1","20","2","1","1137","99.92852037169406","1165","57","72","78","124","140","227","469","1652","125003"
"4","700","5","60","0","1.5","15","3","1","20","2","1","1138","99.92852037169406","1163","73","61","65","103","166","230","480","1839","124807"
"1","100","5","60","0","1.5","15","3","1","20","17","16","1146","99.94121105232216","1173","45","44","48","50","75","76","113","236","127127"
"7","100","5","60","0","1.5","15","3","1","20","19","18","1194","99.94739610731195","1217","40","43","39","42","54","63","102","232","127155"
"8","300","5","60","0","1.5","15","3","1","20","6","5","1263","99.94428969359332","1281","70","71","79","128","140","260","490","1271","125197"
"13","100","5","60","0","1.5","15","3","1","20","20","19","1211","99.95002498750625","1228","43","36","42","33","62","71","94","234","127144"
"14","300","5","60","0","1.5","15","3","1","20","6","5","1289","99.94428969359332","1307","61","71","93","115","164","266","448","1219","125243"
"2","300","5","60","0","1.5","15","3","1","20","6","5","1233","99.94428969359332","1260","75","64","79","129","167","210","405","1053","125545"
"7","100","5","60","0","1.5","15","3","1","20","20","19","1200","99.95002498750625","1214","55","37","35","41","51","52","87","202","127213"
"1","100","5","60","0","1.5","15","3","1","20","18","17","1174","99.94447529150472","1191","50","31","47","64","65","73","103","266","127097"
"13","100","5","60","0","1.5","15","3","1","20","21","20","1223","99.95240361732509","1246","33","40","27","42","62","66","90","224","127157"
"7","100","5","60","0","1.5","15","3","1","20","21","20","1214","99.95240361732509","1227","49","40","30","44","41","61","82","190","127223"
"1","100","5","60","0","1.5","15","3","1","20","19","18","1196","99.94739610731195","1218","33","40","53","64","63","57","138","272","127049"
"13","100","5","60","0","1.5","15","3","1","20","22","21","1224","99.95456610631531","1241","46","35","30","38","50","66","88","199","127194"
"7","100","5","60","0","1.5","15","3","1","20","22","21","1216","99.95456610631531","1237","49","32","35","39","37","61","73","202","127222"
"1","100","5","60","0","1.5","15","3","1","20","20","19","1228","99.95002498750625","1241","32","41","59","55","70","66","129","287","127007"
"8","300","5","60","0","1.5","15","3","1","20","7","6","1351","99.95224450811844","1380","53","80","106","117","162","284","513","1478","124814"
"13","100","5","60","0","1.5","15","3","1","20","23","22","1238","99.95654063450674","1255","41","29","35","33","42","66","98","216","127172"
"7","100","5","60","0","1.5","15","3","1","20","23","22","1246","99.95654063450674","1259","33","34","35","35","46","56","79","223","127187"
"14","300","5","60","0","1.5","15","3","1","20","7","6","1355","99.95224450811844","1380","67","74","96","139","156","269","457","1117","125232"
"2","300","5","60","0","1.5","15","3","1","20","7","6","1332","99.95224450811844","1353","65","64","103","136","147","252","439","886","125542"
"1","100","5","60","0","1.5","15","3","1","20","21","20","1241","99.95240361732509","1255","42","34","61","56","56","81","109","302","126991"
"13","100","5","60","0","1.5","15","3","1","20","24","23","1243","99.95835068721367","1266","31","33","28","45","38","63","94","204","127185"
"7","100","5","60","0","1.5","15","3","1","20","24","23","1251","99.95835068721367","1268","34","25","34","42","50","47","96","199","127192"
"9","500","5","60","0","1.5","15","3","1","20","4","3","1311","99.949924887331","1336","60","71","87","131","186","294","594","1649","124579"
"1","100","5","60","0","1.5","15","3","1","20","22","21","1249","99.95456610631531","1263","48","33","58","56","49","72","91","313","127004"
"15","500","5","60","0","1.5","15","3","1","20","4","3","1348","99.949924887331","1365","71","62","117","143","189","310","690","2494","123546"
"13","100","5","60","0","1.5","15","3","1","20","25","24","1247","99.96001599360255","1268","38","27","26","43","51","62","85","212","127175"
"3","500","5","60","0","1.5","15","3","1","20","4","3","1300","99.949924887331","1325","68","89","104","129","180","293","611","1923","124265"
"7","100","5","60","0","1.5","15","3","1","20","25","24","1273","99.96001599360255","1286","33","30","29","36","38","59","95","213","127168"
"1","100","5","60","0","1.5","15","3","1","20","23","22","1237","99.95654063450674","1258","64","31","54","55","46","60","90","290","127039"
"13","100","5","60","0","1.5","15","3","1","20","26","25","1268","99.96155324875048","1281","38","27","31","43","48","64","89","245","127121"
"7","100","5","60","0","1.5","15","3","1","20","26","25","1281","99.96155324875048","1297","24","37","31","32","37","67","88","200","127174"
"8","300","5","60","0","1.5","15","3","1","20","8","7","1412","99.95821145006268","1435","76","85","95","128","188","279","504","1487","124710"
"14","300","5","60","0","1.5","15","3","1","20","8","7","1414","99.95821145006268","1440","71","69","122","139","166","262","421","944","125353"
"2","300","5","60","0","1.5","15","3","1","20","8","7","1407","99.95821145006268","1425","58","87","102","142","170","261","439","898","125405"
"1","100","5","60","0","1.5","15","3","1","20","24","23","1255","99.95835068721367","1272","51","48","45","44","42","60","90","224","127111"
"13","100","5","60","0","1.5","15","3","1","20","27","26","1283","99.96297667530544","1298","28","30","32","40","50","58","95","267","127089"
"7","100","5","60","0","1.5","15","3","1","20","27","26","1292","99.96297667530544","1301","26","32","30","37","38","53","88","191","127191"
"5","900","5","60","0","1.5","15","3","1","20","2","1","1271","99.9444135630906","1305","63","64","83","124","163","293","632","2495","123765"
"17","900","5","60","0","1.5","15","3","1","20","2","1","1260","99.9444135630906","1285","64","58","90","132","172","290","673","2496","123727"
"11","900","5","60","0","1.5","15","3","1","20","2","1","1278","99.9444135630906","1295","68","86","74","118","171","297","648","2313","123917"
"13","100","5","60","0","1.5","15","3","1","20","28","27","1275","99.96429846483399","1298","36","37","30","37","42","43","110","257","127097"
"1","100","5","60","0","1.5","15","3","1","20","25","24","1274","99.96001599360255","1287","43","51","41","41","50","53","75","219","127127"
"7","100","5","60","0","1.5","15","3","1","20","28","27","1291","99.96429846483399","1305","36","25","34","29","44","48","79","197","127190"
"10","700","5","60","0","1.5","15","3","1","20","3","2","1356","99.95233555767398","1379","67","81","94","146","194","365","770","2994","122897"
"16","700","5","60","0","1.5","15","3","1","20","3","2","1359","99.95233555767398","1388","58","79","103","143","182","335","728","2880","123091"
"4","700","5","60","0","1.5","15","3","1","20","3","2","1367","99.95233555767398","1387","63","85","103","140","206","356","820","3395","122432"
"13","100","5","60","0","1.5","15","3","1","20","29","28","1290","99.96552912788694","1310","30","39","28","38","43","48","104","253","127094"
"18","1500","5","60","0","1.5","15","3","1","20","1","0","1169","99.93337774816789","1192","58","66","96","104","138","233","491","1977","124632"
"7","100","5","60","0","1.5","15","3","1","20","29","28","1306","99.96552912788694","1314","34","21","27","30","48","49","88","216","127160"
"1","100","5","60","0","1.5","15","3","1","20","26","25","1273","99.96155324875048","1289","49","46","40","47","43","53","78","218","127124"
"12","1500","5","60","0","1.5","15","3","1","20","1","0","1184","99.93337774816789","1208","57","76","92","115","172","252","567","2281","124167"
"6","1500","5","60","0","1.5","15","3","1","20","1","0","1179","99.93337774816789","1206","71","69","82","102","157","249","502","1770","124779"
"8","300","5","60","0","1.5","15","3","1","20","9","8","1475","99.962852897474","1510","76","76","105","141","184","279","457","1222","124937"
"13","100","5","60","0","1.5","15","3","1","20","30","29","1291","99.96667777407531","1305","40","38","29","35","42","58","99","229","127112"
"14","300","5","60","0","1.5","15","3","1","20","9","8","1479","99.962852897474","1504","59","97","122","134","174","242","405","835","125415"
"7","100","5","60","0","1.5","15","3","1","20","30","29","1300","99.96667777407531","1315","34","23","29","32","45","57","76","228","127148"
"2","300","5","60","0","1.5","15","3","1","20","9","8","1458","99.962852897474","1476","78","97","101","137","175","273","417","860","125373"
"1","100","5","60","0","1.5","15","3","1","20","27","26","1272","99.96297667530544","1288","55","40","40","46","42","45","81","225","127125"
"9","500","5","60","0","1.5","15","3","1","20","5","4","1427","99.9599358974359","1453","75","67","114","166","227","353","705","2023","123804"
"13","100","5","60","0","1.5","15","3","1","20","31","30","1277","99.9677523379555","1294","49","38","32","34","40","56","98","209","127137"
"7","100","5","60","0","1.5","15","3","1","20","31","30","1308","99.9677523379555","1323","34","24","29","38","38","51","66","246","127138"
"15","500","5","60","0","1.5","15","3","1","20","5","4","1464","99.9599358974359","1487","70","101","128","150","239","396","865","2875","122676"
"3","500","5","60","0","1.5","15","3","1","20","5","4","1439","99.9599358974359","1462","75","82","126","156","212","351","712","2002","123809"
"1","100","5","60","0","1.5","15","3","1","20","28","27","1290","99.96429846483399","1309","44","38","42","38","40","52","64","225","127135"
"13","100","5","60","0","1.5","15","3","1","20","32","31","1288","99.9687597625742","1306","41","32","38","37","40","49","76","210","127158"
"7","100","5","60","0","1.5","15","3","1","20","32","31","1307","99.9687597625742","1321","39","20","37","33","34","47","68","222","127166"
"1","100","5","60","0","1.5","15","3","1","20","29","28","1305","99.96552912788694","1326","37","44","37","39","35","48","82","228","127111"
"8","300","5","60","0","1.5","15","3","1","20","10","9","1541","99.96656636576395","1569","70","89","111","138","184","266","464","1161","124935"
"13","100","5","60","0","1.5","15","3","1","20","33","32","1299","99.96970614965161","1315","40","31","33","42","32","54","73","199","127168"
"7","100","5","60","0","1.5","15","3","1","20","33","32","1302","99.96970614965161","1328","34","20","31","40","32","47","71","204","127180"
"14","300","5","60","0","1.5","15","3","1","20","10","9","1538","99.96656636576395","1563","72","108","106","132","181","234","357","780","125454"
"1","100","5","60","0","1.5","15","3","1","20","30","29","1320","99.96667777407531","1332","26","54","41","35","30","49","75","230","127115"
"2","300","5","60","0","1.5","15","3","1","20","10","9","1506","99.96656636576395","1546","79","87","118","129","167","276","357","834","125394"
"13","100","5","60","0","1.5","15","3","1","20","34","33","1308","99.97059688326962","1318","41","35","34","31","36","56","78","200","127158"
"7","100","5","60","0","1.5","15","3","1","20","34","33","1327","99.97059688326962","1341","31","19","30","33","41","50","76","239","127127"
"1","100","5","60","0","1.5","15","3","1","20","31","30","1299","99.9677523379555","1321","55","31","41","31","37","42","80","197","127152"
"13","100","5","60","0","1.5","15","3","1","20","35","34","1307","99.97143673236218","1328","36","30","32","37","33","56","74","227","127134"
"7","100","5","60","0","1.5","15","3","1","20","35","34","1326","99.97143673236218","1340","35","20","26","35","48","51","78","228","127126"
"1","100","5","60","0","1.5","15","3","1","20","32","31","1315","99.9687597625742","1336","43","35","34","33","39","44","77","210","127136"
"13","100","5","60","0","1.5","15","3","1","20","36","35","1315","99.97222993612885","1333","29","29","41","34","36","44","85","219","127137"
"7","100","5","60","0","1.5","15","3","1","20","36","35","1334","99.97222993612885","1349","26","27","25","45","36","49","87","210","127133"
"8","300","5","60","0","1.5","15","3","1","20","11","10","1598","99.96960486322189","1614","81","103","108","143","169","229","421","1015","125104"
"14","300","5","60","0","1.5","15","3","1","20","11","10","1597","99.96960486322189","1623","86","94","107","146","167","221","364","768","125411"
"1","100","5","60","0","1.5","15","3","1","20","33","32","1318","99.96970614965161","1338","47","29","26","37","42","41","79","196","127152"
"2","300","5","60","0","1.5","15","3","1","20","11","10","1575","99.96960486322189","1599","86","93","110","128","188","245","350","766","125422"
"13","100","5","60","0","1.5","15","3","1","20","37","36","1318","99.97298027560119","1341","33","34","34","25","43","34","89","202","127152"
"9","500","5","60","0","1.5","15","3","1","20","6","5","1542","99.96661101836393","1574","66","97","155","174","255","413","806","2241","123206"
"7","100","5","60","0","1.5","15","3","1","20","37","36","1338","99.97298027560119","1356","28","22","33","39","33","63","88","241","127084"
"15","500","5","60","0","1.5","15","3","1","20","6","5","1568","99.96661101836393","1591","94","113","128","187","262","420","943","2531","122718"
"3","500","5","60","0","1.5","15","3","1","20","6","5","1560","99.96661101836393","1581","81","97","138","162","249","413","837","2046","123383"
"13","100","5","60","0","1.5","15","3","1","20","38","37","1327","99.97369113391213","1345","35","35","28","29","38","36","81","175","127185"
"1","100","5","60","0","1.5","15","3","1","20","34","33","1324","99.97059688326962","1343","43","33","26","31","37","56","79","204","127135"
"7","100","5","60","0","1.5","15","3","1","20","38","37","1340","99.97369113391213","1348","33","28","35","30","41","50","92","259","127071"
"16","700","5","60","0","1.5","15","3","1","20","4","3","1523","99.96424740793708","1546","67","93","126","161","283","429","999","3501","121782"
"10","700","5","60","0","1.5","15","3","1","20","4","3","1518","99.96424740793708","1548","74","88","133","168","292","441","1076","3753","121414"
"4","700","5","60","0","1.5","15","3","1","20","4","3","1521","99.96424740793708","1547","71","111","126","181","245","477","1111","4175","120943"
"13","100","5","60","0","1.5","15","3","1","20","39","38","1338","99.97436554729556","1352","35","29","23","39","33","31","73","193","127179"
"7","100","5","60","0","1.5","15","3","1","20","39","38","1334","99.97436554729556","1351","41","20","29","36","41","47","93","245","127084"
"1","100","5","60","0","1.5","15","3","1","20","35","34","1339","99.97143673236218","1353","35","29","26","41","36","49","85","193","127140"
"8","300","5","60","0","1.5","15","3","1","20","12","11","1656","99.97213708553915","1677","94","90","114","141","167","276","419","1087","124922"
"13","100","5","60","0","1.5","15","3","1","20","40","39","1342","99.9750062484379","1352","44","24","25","38","31","44","73","195","127161"
"7","100","5","60","0","1.5","15","3","1","20","40","39","1339","99.9750062484379","1355","39","26","22","36","43","50","81","223","127112"
"14","300","5","60","0","1.5","15","3","1","20","12","11","1647","99.97213708553915","1685","75","86","116","142","168","231","336","805","125343"
"1","100","5","60","0","1.5","15","3","1","20","36","35","1327","99.97222993612885","1341","43","24","35","37","47","46","73","196","127145"
"2","300","5","60","0","1.5","15","3","1","20","12","11","1620","99.97213708553915","1655","88","99","95","142","176","219","319","725","125469"
"7","100","5","60","0","1.5","15","3","1","20","41","40","1343","99.97561570348695","1360","40","25","25","37","37","50","84","226","127103"
"13","100","5","60","0","1.5","15","3","1","20","41","40","1343","99.97561570348695","1364","42","21","31","30","34","44","74","212","127135"
"1","100","5","60","0","1.5","15","3","1","20","37","36","1329","99.97298027560119","1343","37","34","30","30","50","46","79","193","127145"
"17","900","5","60","0","1.5","15","3","1","20","3","2","1465","99.96293550778354","1495","77","92","135","149","242","445","1123","3612","121617"
"11","900","5","60","0","1.5","15","3","1","20","3","2","1491","99.96293550778354","1519","44","87","124","182","260","421","947","3446","121957"
"5","900","5","60","0","1.5","15","3","1","20","3","2","1486","99.96293550778354","1504","70","77","132","188","268","405","1028","3603","121712"
"13","100","5","60","0","1.5","15","3","1","20","42","41","1349","99.9761961437753","1368","32","30","29","31","31","45","64","218","127139"
"7","100","5","60","0","1.5","15","3","1","20","42","41","1355","99.9761961437753","1368","35","28","29","30","39","59","84","242","127073"
"1","100","5","60","0","1.5","15","3","1","20","38","37","1340","99.97369113391213","1354","33","31","29","33","44","39","77","188","127159"
"8","300","5","60","0","1.5","15","3","1","20","13","12","1707","99.97427983539094","1738","85","86","124","148","168","273","418","1212","124735"
"13","100","5","60","0","1.5","15","3","1","20","43","42","1349","99.97674959311787","1362","38","36","25","30","29","42","58","232","127135"
"7","100","5","60","0","1.5","15","3","1","20","43","42","1353","99.97674959311787","1371","40","28","25","35","37","56","94","251","127050"
